"행정구역(시군구)별",2025.03,2025.03,2025.03,2025.04,2025.04,2025.04,2025.05,2025.05,2025.05
"행정구역(시군구)별",총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명)
"전국",51183336,25479498,25703838,51175725,25474633,25701092,51169148,25470398,25698750
"서울특별시",9335734,4504618,4831116,9331860,4501804,4830056,9328042,4499145,4828897
"부산광역시",3259219,1585597,1673622,3256408,1584035,1672373,3254457,1582928,1671529
"대구광역시",2360493,1157424,1203069,2359159,1156613,1202546,2357997,1155934,1202063
"인천광역시",3031361,1514643,1516718,3033844,1515919,1517925,3037049,1517498,1519551
"광주광역시",1402478,692193,710285,1400827,691334,709493,1399880,690826,709054
"대전광역시",1439482,717532,721950,1439393,717423,721970,1439607,717511,722096
"울산광역시",1095014,563688,531326,1094460,563471,530989,1094027,563339,530688
"세종특별자치시",391812,194941,196871,391992,195101,196891,392211,195189,197022
"경기도",13699381,6883349,6816032,13702756,6884608,6818148,13706488,6886034,6820454
"강원특별자치도",1512969,760801,752168,1512088,760329,751759,1511341,759974,751367
"충청북도",1590512,809881,780631,1590735,810131,780604,1590956,810348,780608
"충청남도",2135628,1095977,1039651,2135908,1096057,1039851,2135908,1096206,1039702
"전북특별자치도",1733574,863734,869840,1732439,863216,869223,1731309,862633,868676
"전라남도",1785193,901154,884039,1785003,901278,883725,1784116,901006,883110
"경상북도",2523173,1276834,1246339,2522609,1276838,1245771,2520934,1275956,1244978
"경상남도",3219574,1623318,1596256,3218731,1622833,1595898,3217584,1622407,1595177
"제주특별자치도",667739,333814,333925,667513,333643,333870,667242,333464,333778
